Ano;Regiao;Alunos10CGeral;Alunos10CProfissional;Alunos11CGeral;Alunos11CProfissional;Alunos12CGeral;Alunos12CProfissional;valor_RSI;valor_GMM
2018;Castelo de Paiva;0.0;0.0;0.279;0.0;0.568;0.0;0.139;0.217
2018;Castelo de Vide;0.066;0.066;0.066;0.066;0.066;0.066;0.011;0.258
2018;Castro Daire;0.348;0.028;0.0;0.0;0.575;0.0;0.141;0.249
2018;Castro Marim;0.066;0.066;0.066;0.066;0.066;0.066;0.089;0.252
2018;Celorico da Beira;0.202;0.073;0.0;0.0;0.181;0.348;0.068;0.388
2018;Celorico de Basto;0.251;0.0;0.0;0.0;0.784;0.223;0.171;0.121
2018;Chamusca;0.387;0.0;0.0;0.0;0.631;0.0;0.074;0.4
2018;Cinfães;0.125;0.0;0.0;0.0;0.662;0.0;0.374;0.242
2018;Condeixa-a-Nova;0.122;0.073;0.059;0.0;0.436;0.0;0.094;0.427
2018;Coruche;0.206;0.15;0.0;0.537;0.369;0.063;0.343;0.48
2018;Crato;0.063;0.15;0.063;0.0;0.063;0.495;0.061;0.177
2018;Cuba;0.07;0.136;0.07;0.0;0.07;0.15;0.128;0.34
2018;Esposende;0.0;0.0;0.0;0.0;0.369;0.0;0.051;0.36
2018;Estremoz;0.0;0.0;0.0;0.265;0.544;0.0;0.297;0.433
2018;Fafe;0.0;0.0;0.0;0.0;0.317;0.052;0.304;0.218
2018;Felgueiras;0.094;0.0;0.0;0.0;0.53;0.031;0.388;0.244
2018;Ferreira do Alentejo;0.488;0.073;0.0;0.073;1.0;0.073;0.109;0.425
2018;Ferreira do Zêzere;0.087;0.0;0.0;0.0;0.0;0.0;0.052;0.341
2018;Figueira de Castelo Rodrigo;0.871;0.063;0.0;0.233;0.603;0.063;0.212;0.185
2018;Figueiró dos Vinhos;0.551;0.0;0.0;0.066;1.0;0.0;0.067;0.289
2018;Fornos de Algodres;0.0;0.063;0.01;0.0;0.174;0.314;0.014;0.161
2018;Freixo de Espada à Cinta;0.066;0.066;0.066;0.066;0.066;0.066;0.061;0.262
2018;Fronteira;0.07;0.07;0.07;0.07;0.07;0.07;0.023;0.343
2018;Fundão;0.105;0.0;0.0;0.0;0.279;0.254;0.375;0.358
2018;Gavião;0.063;0.063;0.063;0.063;0.063;0.063;0.049;0.208
2018;Góis;0.059;0.059;0.059;0.059;0.059;0.059;0.018;0.152
2018;Golegã;0.01;0.0;0.0;0.0;0.087;0.0;0.023;0.364
2018;Gouveia;0.0;0.376;0.0;0.0;0.157;0.449;0.238;0.272
2018;Grândola;0.254;0.0;0.0;0.0;1.0;0.049;0.115;0.414
2018;Idanha-a-Nova;0.502;0.0;0.592;0.0;0.909;0.425;0.229;0.304
2018;Lagoa;0.348;0.0;0.261;0.0;0.523;0.958;0.251;0.458
2018;Lagos;0.592;0.0;0.122;0.0;0.77;1.0;0.161;0.393
2018;Lajes das Flores;0.073;0.073;0.073;0.073;0.073;0.073;0.155;0.422
2018;Lajes do Pico;0.0;0.066;0.0;0.066;0.617;0.066;0.039;0.253
2018;Lamego;0.0;0.0;0.0;0.0;0.568;0.0;0.37;0.323
2018;Lourinhã;0.662;0.073;0.024;0.0;0.498;0.477;0.207;0.333
2018;Lousã;0.509;0.0;0.094;0.0;0.972;0.303;0.209;0.424
2018;Mação;0.181;0.0;0.017;0.0;0.589;0.216;0.02;0.31
2018;Macedo de Cavaleiros;0.554;0.0;0.533;0.387;0.721;0.603;0.252;0.261
2018;Madalena;0.0;0.07;0.122;0.07;0.634;0.07;0.095;0.353
2018;Mafra;0.275;0.0;0.0;0.0;0.763;0.624;0.378;0.437
2018;Manteigas;0.92;0.0;0.648;0.0;1.0;0.0;0.022;0.19
2018;Marvão;0.059;0.059;0.059;0.059;0.059;0.059;0.008;0.155
2018;Mêda;0.456;0.066;0.0;0.066;0.676;0.066;0.019;0.252
2018;Melgaço;0.289;0.0;0.0;0.47;0.854;0.066;0.0;0.263
2018;Mértola;1.0;0.0;0.0;0.0;0.0;0.0;0.077;0.223
2018;Mesão Frio;0.376;0.07;0.0;0.087;0.812;1.0;0.053;0.351
2018;Mira;0.185;0.038;0.167;0.0;0.509;1.0;0.042;0.362
2018;Miranda do Corvo;0.0;0.0;0.0;0.0;0.223;0.669;0.105;0.277
2018;Miranda do Douro;0.098;0.0;0.164;0.0;1.0;1.0;0.056;0.286
2018;Mirandela;0.125;0.0;0.0;0.0;0.78;0.139;0.288;0.368
2018;Mogadouro;0.16;0.066;0.122;0.0;1.0;0.0;0.093;0.242
2018;Moimenta da Beira;0.0;0.094;0.0;0.077;0.122;0.314;0.278;0.191
2018;Monção;0.0;0.0;0.0;0.0;0.209;0.028;0.038;0.266
2018;Monchique;0.066;0.066;0.066;0.066;0.066;0.066;0.013;0.279
2018;Mondim de Basto;0.15;0.111;0.0;0.0;0.456;0.0;0.068;0.138
2018;Monforte;0.077;0.077;0.077;0.077;0.077;0.077;0.233;0.447
2018;Montalegre;0.425;0.0;0.0;0.443;1.0;0.397;0.038;0.257
2018;Montemor-o-Novo;0.087;0.073;0.0;0.15;0.861;0.0;0.113;0.412
2018;Montemor-o-Velho;0.0;0.0;0.0;0.0;0.739;0.094;0.142;0.376
2018;Mora;0.582;0.0;0.15;0.07;0.425;0.07;0.041;0.352
2018;Mortágua;0.0;0.0;0.0;0.0;0.411;0.0;0.014;0.446
2018;Mourão;0.066;0.066;0.066;0.066;0.066;0.066;0.226;0.256
2018;Murça;0.0;0.0;0.0;0.0;1.0;0.739;0.188;0.328
2018;Murtosa;0.122;0.066;0.0;0.066;0.958;0.066;0.032;0.313
2018;Nazaré;0.554;0.0;0.0;0.0;1.0;0.397;0.051;0.298
2018;Nisa;0.425;0.063;0.328;0.063;1.0;0.063;0.086;0.209
2018;Nordeste;0.376;1.0;0.348;0.0;1.0;0.0;0.322;0.241
2018;Óbidos;0.397;0.0;0.0;0.0;1.0;0.073;0.016;0.427
2018;Odemira;0.178;0.0;0.087;0.0;0.714;0.453;0.119;0.363
2018;Oleiros;0.0;0.0;0.0;0.0;1.0;0.0;0.006;0.38
2018;Olhão;0.143;0.01;0.0;0.0;0.359;0.105;0.401;0.347
2018;Oliveira do Bairro;0.355;0.0;0.0;0.0;0.178;0.0;0.205;0.49
2018;Oliveira do Hospital;0.136;0.028;0.035;0.0;0.481;0.038;0.087;0.271
2018;Ourém;0.118;0.0;0.0;0.0;0.202;0.3;0.1;0.484
2018;Ourique;0.188;0.648;0.0;0.063;1.0;0.063;0.046;0.235
2018;Pampilhosa da Serra;0.0;0.066;0.0;0.066;0.0;0.066;0.155;0.237
2018;Paredes de Coura;0.0;0.0;0.0;0.0;0.993;0.0;0.0;0.313
2018;Pedrógão Grande;0.066;0.0;0.066;0.0;0.066;0.596;0.028;0.252
2018;Penacova;0.0;0.0;0.0;0.0;0.557;0.533;0.034;0.419
2018;Penalva do Castelo;0.164;0.0;0.15;0.0;0.425;0.209;0.094;0.277
2018;Penamacor;0.105;0.0;0.233;0.07;0.523;0.286;0.033;0.338
2018;Penedono;0.059;0.059;0.059;0.059;0.059;0.059;0.016;0.133
2018;Penela;0.07;0.0;0.07;0.07;0.07;0.0;0.155;0.316
2018;Peniche;0.087;0.0;0.101;0.0;0.686;0.0;0.207;0.333
2018;Pinhel;0.0;0.0;0.0;0.0;0.254;0.15;0.049;0.19
2018;Pombal;0.0;0.0;0.0;0.0;0.373;0.101;0.388;0.473
2018;Ponta do Sol;0.0;0.0;0.0;0.115;0.16;0.0;0.046;0.228
2018;Ponte da Barca;0.0;0.0;0.0;0.122;0.087;0.456;0.027;0.246
2018;Ponte de Lima;0.0;0.0;0.0;0.0;0.202;0.185;0.1;0.32
2018;Ponte de Sor;0.223;0.038;0.0;0.0;0.603;0.16;0.189;0.464
2018;Portalegre;0.031;0.0;0.0;0.0;0.707;0.763;0.15;0.482
2018;Portel;0.073;0.0;0.073;0.073;0.073;0.073;0.076;0.392
2018;Porto Moniz;0.0;0.059;0.0;0.059;0.561;0.059;0.0;0.159
2018;Póvoa de Lanhoso;0.105;0.0;0.233;0.0;0.516;0.129;0.065;0.236
2018;Póvoa de Varzim;0.199;0.0;0.0;0.0;0.495;0.718;0.499;0.442
2018;Povoação;0.812;1.0;0.0;0.551;1.0;1.0;0.417;0.319
2018;Proença-a-Nova;0.286;0.0;0.0;0.0;1.0;0.07;0.022;0.333
2018;Redondo;0.115;0.0;0.15;0.0;0.425;0.0;0.1;0.32
2018;Reguengos de Monsaraz;0.052;0.0;0.0;0.0;0.927;0.47;0.298;0.379
2018;Resende;0.0;0.0;0.0;0.066;0.655;0.216;0.28;0.154
2018;Ribeira Brava;0.0;0.659;0.0;0.0;0.247;0.676;0.082;0.319
2018;Rio Maior;0.223;0.0;0.049;0.0;0.829;0.868;0.199;0.498
2018;Sabrosa;0.0;0.07;0.0;0.603;0.373;0.0;0.071;0.37
2018;Sabugal;0.0;0.0;0.0;0.0;0.178;0.0;0.16;0.245
2018;Salvaterra de Magos;0.087;0.0;0.0;0.0;0.324;0.331;0.198;0.391
2018;Santa Comba Dão;0.0;0.39;0.0;0.233;0.139;0.408;0.071;0.334
2018;Santa Cruz da Graciosa;0.209;0.073;0.07;0.073;0.063;0.0;0.184;0.378
2018;Santa Marta de Penaguião;0.066;0.066;0.066;0.066;0.066;0.066;0.132;0.252
2018;Santana;0.303;0.373;0.0;0.15;0.418;0.0;0.114;0.27
2018;São Brás de Alportel;0.0;0.0;0.038;0.0;0.958;0.523;0.054;0.378
2018;São João da Pesqueira;0.348;0.125;0.0;0.0;0.0;0.0;0.053;0.289
2018;São Pedro do Sul;0.199;0.0;0.0;0.0;0.411;0.0;0.046;0.184
2018;São Vicente;0.024;0.0;0.105;0.0;0.0;0.0;0.0;0.257
2018;Sardoal;0.0;0.0;0.0;0.063;0.125;0.0;0.047;0.205
2018;Sátão;0.0;0.0;0.0;0.0;0.537;0.0;0.128;0.163
2018;Seia;0.31;0.0;0.0;0.0;0.418;0.24;0.341;0.309
2018;Sernancelhe;0.063;0.0;0.063;0.0;0.063;0.021;0.072;0.182
2018;Serpa;0.0;0.0;0.143;0.0;0.314;0.847;0.446;0.256
2018;Sertã;0.16;0.0;0.0;0.0;0.707;0.265;0.079;0.278
2018;Sever do Vouga;0.0;0.0;0.0;0.0;0.585;0.0;0.038;0.478
2018;Silves;0.223;0.0;0.045;0.0;0.7;1.0;0.137;0.38
2018;Sobral de Monte Agraço;0.408;0.0;0.0;0.0;0.477;1.0;0.039;0.401
2018;Soure;0.303;0.449;0.0;0.0;0.39;0.934;0.077;0.387
2018;Sousel;0.066;0.0;0.066;0.0;0.066;0.066;0.113;0.258
2018;Tábua;0.334;0.0;0.0;0.077;0.425;0.132;0.061;0.265
2018;Tabuaço;0.92;0.07;0.0;0.0;0.463;0.07;0.118;0.362
2018;Tarouca;0.348;0.066;0.0;0.063;0.76;0.0;0.093;0.262
2018;Tavira;0.286;0.871;0.22;0.0;0.592;1.0;0.084;0.305
2018;Terras de Bouro;1.0;0.066;0.0;0.0;0.233;0.066;0.009;0.281
2018;Tomar;0.279;0.0;0.0;0.0;0.564;0.394;0.356;0.464
2018;Torre de Moncorvo;0.373;0.523;0.0;0.0;0.648;0.066;0.06;0.255
2018;Trancoso;0.0;0.0;0.0;0.0;0.296;0.348;0.046;0.333
2018;Vagos;0.0;0.0;0.0;0.003;0.498;0.348;0.138;0.467
2018;Valença;0.132;0.0;0.0;0.0;0.578;0.164;0.125;0.355
2018;Valpaços;0.408;0.0;0.07;0.0;0.348;0.0;0.246;0.233
2018;Velas;0.348;0.014;0.087;0.164;0.732;0.139;0.101;0.418
2018;Vendas Novas;0.101;0.0;0.0;0.0;0.488;0.0;0.109;0.499
2018;Viana do Alentejo;0.16;0.481;0.0;0.07;0.397;0.07;0.089;0.313
2018;Vidigueira;0.073;0.125;0.073;0.0;0.073;0.0;0.278;0.382
2018;Vieira do Minho;0.0;0.0;0.077;0.293;0.62;0.0;0.119;0.184
2018;Vila de Rei;1.0;0.063;0.0;0.063;0.0;0.087;0.01;0.207
2018;Vila do Bispo;0.073;0.073;0.073;0.073;0.073;0.073;0.155;0.417
2018;Vila Flor;0.139;0.066;0.0;0.0;1.0;0.066;0.105;0.277
2018;Vila Nova da Barquinha;0.0;0.0;0.15;0.0;0.739;0.066;0.113;0.236
2018;Vila Nova de Foz Côa;0.164;0.07;0.0;0.0;0.174;0.07;0.022;0.368
2018;Vila Nova de Paiva;0.0;0.0;0.15;0.408;0.934;0.063;0.043;0.193
2018;Vila Nova de Poiares;0.213;0.0;0.049;0.0;1.0;0.62;0.124;0.378
2018;Vila Pouca de Aguiar;0.0;0.098;0.0;0.0;0.143;0.188;0.153;0.427
2018;Vila Real de Santo António;0.105;0.0;0.167;0.0;0.955;0.655;0.222;0.345
2018;Vila Verde;0.045;0.0;0.0;0.0;0.669;0.0;0.163;0.252
2018;Vimioso;0.063;0.063;0.063;0.063;0.063;0.063;0.023;0.233
2018;Vinhais;0.439;0.0;0.0;0.0;0.589;0.15;0.103;0.149
2018;Vizela;0.0;0.094;0.0;0.0;0.139;0.213;0.028;0.241
2018;Vouzela;0.15;0.01;0.0;0.0;0.0;0.0;0.004;0.333
2019;Aguiar da Beira;0.0;0.0;0.0;0.0;0.0;0.348;0.014;0.204
2019;Alandroal;0.024;0.024;0.024;0.024;0.024;0.024;0.022;0.333
2019;Albufeira;0.544;0.0;0.118;0.0;1.0;0.902;0.28;0.484
2019;Alcácer do Sal;0.0;0.895;0.0;0.0;0.509;0.0;0.077;0.462
2019;Alcobaça;0.0;0.0;0.0;0.0;0.551;0.265;0.245;0.488
2019;Alcoutim;0.021;0.021;0.021;0.021;0.021;0.021;0.155;0.248
2019;Alfândega da Fé;0.0;0.021;0.0;0.0;0.0;0.021;0.072;0.276
2019;Alijó;0.223;0.105;0.0;0.0;0.523;1.0;0.146;0.359
2019;Aljezur;0.021;0.021;0.021;0.021;0.021;0.021;0.01;0.26
2019;Almeida;0.0;0.0;0.063;0.0;0.613;0.303;0.032;0.229
2019;Almeirim;0.188;0.0;0.01;0.0;0.648;0.376;0.215;0.412
2019;Almodôvar;0.0;0.0;0.063;0.0;0.589;0.024;0.056;0.334
2019;Alpiarça;0.122;0.0;0.0;0.0;0.463;0.812;0.042;0.396
2019;Alter do Chão;0.0;0.0;0.0;0.0;0.895;0.15;0.057;0.299
2019;Alvaiázere;0.0;0.0;0.0;0.0;0.568;0.028;0.046;0.308
2019;Alvito;0.031;0.0;0.031;0.0;0.031;0.812;0.047;0.482
2019;Amares;0.0;0.0;0.0;0.0;0.341;0.0;0.091;0.376
2019;Ansião;0.077;0.0;0.0;0.0;0.178;0.045;0.098;0.386
2019;Arcos de Valdevez;0.0;0.0;0.0;0.0;0.53;0.547;0.039;0.314
2019;Arganil;0.111;0.0;0.0;0.0;0.387;0.258;0.023;0.268
2019;Armamar;0.007;0.021;0.0;0.021;0.739;0.021;0.053;0.291
2019;Arouca;0.108;0.101;0.0;0.265;1.0;0.0;0.07;0.377
2019;Arraiolos;0.0;0.028;0.0;0.0;0.024;0.028;0.023;0.435
2019;Arronches;0.024;0.0;0.024;0.0;0.024;0.024;0.01;0.325
2019;Avis;0.028;0.028;0.028;0.028;0.028;0.028;0.129;0.41
2019;Baião;0.317;0.0;0.0;0.0;0.523;0.0;0.435;0.276
2019;Barcelos;0.0;0.0;0.0;0.0;0.303;0.035;0.191;0.4
2019;Barrancos;0.017;0.017;0.017;0.017;0.017;0.017;0.028;0.214
2019;Belmonte;0.0;0.021;0.15;0.0;0.0;0.021;0.09;0.26
2019;Bombarral;0.481;0.0;0.0;0.0;0.251;0.443;0.033;0.378
2019;Borba;0.028;0.028;0.028;0.028;0.028;0.028;0.158;0.426
2019;Boticas;0.021;0.021;0.021;0.021;0.021;0.021;0.018;0.29
2019;Cabeceiras de Basto;0.15;0.0;0.0;0.0;0.523;0.0;0.18;0.19
2019;Cadaval;0.376;0.028;0.247;0.0;0.286;0.028;0.044;0.438
2019;Caldas da Rainha;0.348;0.0;0.0;0.0;0.439;0.146;0.158;0.416
2019;Calheta [R.A.A.];0.206;0.024;0.296;0.024;1.0;0.024;0.032;0.331
2019;Câmara de Lobos;0.125;0.16;0.0;0.0;0.84;0.15;0.427;0.477
2019;Caminha;0.038;0.0;0.0;0.0;0.202;0.052;0.028;0.357
2019;Carrazeda de Ansiães;0.0;0.0;0.0;0.233;0.101;0.021;0.074;0.267
2019;Carregal do Sal;0.199;0.0;0.0;0.523;0.031;1.0;0.034;0.453
2019;Castanheira de Pêra;0.024;0.024;0.024;0.024;0.024;0.024;0.024;0.383
2019;Castelo de Paiva;0.0;0.0;0.0;0.0;0.697;0.0;0.144;0.256
2019;Castelo de Vide;0.021;0.021;0.021;0.021;0.021;0.021;0.0;0.315
2019;Castro Daire;0.108;0.0;0.0;0.0;0.174;0.0;0.125;0.292
2019;Castro Marim;0.021;0.021;0.021;0.021;0.021;0.021;0.091;0.274
2019;Celorico da Beira;0.0;0.087;0.0;0.028;0.648;0.739;0.066;0.446
2019;Celorico de Basto;0.22;0.115;0.0;0.0;0.544;0.571;0.18;0.167
2019;Chamusca;0.171;0.028;0.328;0.286;0.275;0.0;0.071;0.441
2019;Chaves;0.0;0.0;0.0;0.0;0.261;1.0;0.468;0.414
2019;Cinfães;0.171;0.0;0.0;0.0;0.376;0.0;0.323;0.355
2019;Condeixa-a-Nova;0.188;0.0;0.0;0.031;0.181;0.812;0.077;0.477
2019;Coruche;0.0;0.003;0.0;0.331;0.226;0.045;0.371;0.497
2019;Crato;0.017;0.087;0.017;0.0;0.017;0.456;0.054;0.226
2019;Cuba;0.028;0.0;0.028;0.303;0.028;0.0;0.138;0.409
2019;Esposende;0.0;0.0;0.0;0.0;0.477;0.017;0.027;0.421
2019;Estremoz;0.0;0.15;0.0;0.0;0.272;0.0;0.278;0.475
2019;Fafe;0.0;0.08;0.0;0.0;0.429;0.209;0.251;0.264
2019;Felgueiras;0.0;0.0;0.0;0.0;0.268;0.108;0.383;0.316
2019;Ferreira do Alentejo;0.0;0.031;0.0;0.031;0.348;0.031;0.113;0.446
2019;Ferreira do Zêzere;0.397;0.028;0.0;0.0;0.589;0.0;0.037;0.418
2019;Figueira de Castelo Rodrigo;0.0;0.021;0.188;0.021;0.676;0.115;0.167;0.259
2019;Figueiró dos Vinhos;0.0;0.021;0.0;0.0;0.502;0.021;0.062;0.284
2019;Fornos de Algodres;0.286;0.0;0.0;0.0;0.857;0.0;0.023;0.188
2019;Freixo de Espada à Cinta;0.024;0.024;0.024;0.024;0.024;0.024;0.076;0.319
2019;Fronteira;0.028;0.028;0.028;0.028;0.028;0.028;0.006;0.394
2019;Fundão;0.101;0.0;0.0;0.0;0.244;0.226;0.407;0.409
2019;Gavião;0.021;0.021;0.021;0.021;0.021;0.021;0.037;0.258
2019;Góis;0.017;0.017;0.017;0.017;0.017;0.017;0.155;0.21
2019;Golegã;0.425;0.028;0.167;0.0;0.202;0.063;0.022;0.438
2019;Gouveia;0.0;0.066;0.0;0.0;0.125;0.206;0.222;0.318
2019;Grândola;0.436;0.22;0.216;0.0;0.596;0.0;0.094;0.464
2019;Idanha-a-Nova;0.202;0.659;0.15;0.0;0.195;0.296;0.198;0.337
2019;Lagos;0.139;0.031;0.118;0.0;0.613;0.613;0.171;0.448
2019;Lajes do Pico;0.0;0.017;0.101;0.017;0.843;0.017;0.038;0.242
2019;Lamego;0.164;0.0;0.0;0.0;0.272;0.436;0.333;0.371
2019;Lourinhã;0.247;0.0;0.0;0.0;0.571;1.0;0.233;0.424
2019;Lousã;0.0;0.0;0.0;0.0;0.282;0.0;0.196;0.478
2019;Lousada;0.08;0.0;0.0;0.0;0.359;0.063;0.449;0.267
2019;Mação;0.0;0.0;0.101;0.0;0.028;0.0;0.013;0.345
2019;Macedo de Cavaleiros;0.272;0.0;0.195;0.0;0.596;0.0;0.243;0.316
2019;Madalena;0.732;0.895;0.0;0.098;0.547;0.439;0.075;0.406
2019;Manteigas;0.0;0.0;0.0;0.0;1.0;0.397;0.001;0.255
2019;Marvão;0.014;0.014;0.014;0.014;0.014;0.014;0.019;0.175
2019;Mêda;0.0;0.021;0.0;0.021;1.0;0.021;0.011;0.309
2019;Melgaço;0.0;0.0;0.0;0.0;0.15;0.188;0.004;0.298
2019;Mértola;1.0;0.0;0.265;0.087;0.415;0.038;0.075;0.268
2019;Mesão Frio;0.0;0.0;0.0;0.021;0.0;0.387;0.052;0.305
2019;Mira;0.0;0.0;0.0;0.0;0.233;1.0;0.052;0.391
2019;Miranda do Corvo;0.0;0.0;0.087;0.0;0.54;0.0;0.084;0.298
2019;Miranda do Douro;0.0;0.0;0.0;0.0;0.697;0.0;0.047;0.297
2019;Mirandela;0.171;0.0;0.0;0.0;0.484;0.0;0.237;0.414
2019;Mogadouro;0.164;0.697;0.0;0.021;0.676;0.0;0.094;0.303
2019;Moimenta da Beira;0.0;0.443;0.0;0.0;0.0;0.523;0.283;0.23
2019;Monção;0.0;0.0;0.0;0.0;0.348;0.24;0.03;0.314
2019;Monchique;0.021;0.021;0.021;0.021;0.021;0.021;0.004;0.308
2019;Mondim de Basto;0.0;0.0;0.0;0.0;0.439;0.0;0.065;0.175
2019;Montalegre;0.247;0.0;0.0;0.0;0.369;0.0;0.043;0.288
2019;Montemor-o-Novo;0.592;0.0;0.0;0.028;0.432;0.725;0.106;0.437
2019;Montemor-o-Velho;0.0;0.07;0.0;0.0;0.021;0.596;0.127;0.43
2019;Mora;0.202;0.028;0.523;0.0;1.0;0.028;0.01;0.449
2019;Mourão;0.024;0.024;0.024;0.024;0.024;0.024;0.221;0.31
2019;Murça;0.0;0.0;0.028;0.0;0.927;0.373;0.148;0.318
2019;Murtosa;0.293;0.024;0.101;0.024;0.425;0.024;0.008;0.363
2019;Nazaré;0.348;0.0;0.111;0.0;1.0;0.206;0.042;0.353
2019;Nisa;0.0;0.017;0.481;0.017;0.613;0.017;0.077;0.221
2019;Nordeste;1.0;0.0;0.0;0.0;0.746;0.348;0.318;0.267
2019;Óbidos;0.01;0.0;0.017;0.0;0.725;0.812;0.02;0.489
2019;Odemira;0.233;0.0;0.066;0.0;0.453;0.268;0.114;0.316
2019;Oleiros;0.0;0.0;0.0;0.0;0.0;0.0;0.011;0.396
2019;Olhão;0.115;0.0;0.0;0.0;0.317;0.003;0.435;0.417
2019;Oliveira do Hospital;0.181;0.0;0.014;0.0;0.0;0.338;0.066;0.33
2019;Ourique;0.0;0.303;0.052;0.0;0.613;0.021;0.041;0.315
2019;Pampilhosa da Serra;0.233;0.021;0.348;0.021;0.286;0.021;0.001;0.262
2019;Paredes de Coura;0.0;0.087;0.0;0.0;0.129;0.0;0.0;0.408
2019;Pedrógão Grande;0.021;0.328;0.021;0.0;0.021;0.509;0.018;0.302
2019;Penacova;0.0;0.0;0.007;0.0;0.39;0.578;0.019;0.446
2019;Penalva do Castelo;0.233;0.0;0.0;0.0;0.711;0.443;0.061;0.337
2019;Penamacor;0.202;0.024;0.76;0.0;0.0;0.024;0.035;0.339
2019;Penedono;0.014;0.014;0.014;0.014;0.014;0.014;0.013;0.176
2019;Penela;0.024;0.0;0.024;0.0;0.024;0.024;0.014;0.386
2019;Peniche;0.261;0.16;0.0;0.014;0.596;0.066;0.174;0.409
2019;Peso da Régua;0.293;0.0;0.0;0.0;0.317;0.226;0.471;0.45
2019;Pinhel;0.0;0.0;0.0;0.0;0.0;0.0;0.058;0.259
2019;Ponta do Sol;0.188;0.0;0.0;0.0;0.303;0.0;0.054;0.298
2019;Ponte da Barca;0.0;0.0;0.0;0.0;0.209;0.0;0.019;0.257
2019;Ponte de Lima;0.014;0.0;0.0;0.0;0.199;0.0;0.074;0.36
2019;Portalegre;0.174;0.0;0.0;0.0;0.411;0.171;0.188;0.464
2019;Portel;0.028;0.028;0.028;0.233;0.028;0.028;0.072;0.426
2019;Porto Moniz;0.0;0.017;0.0;0.017;1.0;0.017;0.155;0.216
2019;Póvoa de Lanhoso;0.098;0.0;0.01;0.0;0.111;0.275;0.07;0.26
2019;Povoação;0.69;0.073;0.0;0.0;1.0;0.408;0.402;0.363
2019;Proença-a-Nova;0.303;0.0;0.0;0.0;0.087;0.0;0.01;0.397
2019;Redondo;0.0;0.0;0.0;0.0;0.582;1.0;0.09;0.429
2019;Reguengos de Monsaraz;0.439;0.362;0.0;0.0;0.491;0.0;0.293;0.383
2019;Resende;0.366;0.0;0.0;0.122;0.028;0.22;0.286;0.18
2019;Ribeira Brava;0.0;0.31;0.0;0.463;0.794;0.16;0.084;0.357
2019;Sabrosa;0.0;0.0;0.0;0.028;0.195;0.087;0.067;0.396
2019;Sabugal;0.0;0.348;0.077;0.063;0.206;0.0;0.166;0.302
2019;Salvaterra de Magos;0.0;0.0;0.0;0.0;0.477;0.366;0.177;0.457
2019;Santa Comba Dão;0.059;0.101;0.0;0.348;0.007;0.767;0.046;0.362
2019;Santa Marta de Penaguião;0.021;0.021;0.021;0.021;0.021;0.021;0.148;0.279
2019;Santana;0.0;0.15;0.0;0.105;0.868;0.812;0.122;0.301
2019;São Brás de Alportel;0.0;0.0;0.0;0.498;0.533;0.314;0.057;0.435
2019;São João da Pesqueira;0.164;0.202;0.038;0.16;0.303;0.233;0.061;0.425
2019;São Pedro do Sul;0.0;0.0;0.0;0.0;0.265;0.338;0.03;0.232
2019;São Vicente;0.0;0.188;0.0;0.0;0.0;0.0;0.014;0.275
2019;Sardoal;0.321;0.017;0.0;0.0;0.115;0.017;0.043;0.242
2019;Sátão;0.003;0.0;0.0;0.0;0.31;0.0;0.131;0.198
2019;Seia;0.118;0.0;0.0;0.0;0.408;0.324;0.308;0.349
2019;Sernancelhe;0.017;0.0;0.017;0.0;0.017;0.213;0.065;0.185
2019;Serpa;0.038;0.0;0.233;0.0;0.683;0.16;0.473;0.309
2019;Sertã;0.014;0.0;0.003;0.0;0.498;0.603;0.058;0.324
2019;Silves;0.401;0.0;0.0;0.0;0.718;0.944;0.166;0.407
2019;Sobral de Monte Agraço;0.045;0.0;0.0;0.0;0.39;0.568;0.03;0.433
2019;Soure;0.108;0.0;0.0;0.0;0.0;0.0;0.057;0.489
2019;Sousel;0.024;0.498;0.024;0.087;0.024;0.0;0.087;0.365
2019;Tábua;0.0;0.0;0.0;0.0;0.54;0.286;0.049;0.355
2019;Tabuaço;0.181;0.0;0.0;0.028;0.017;0.523;0.113;0.426
2019;Tarouca;0.15;0.0;0.0;0.017;0.056;0.812;0.079;0.218
2019;Tavira;0.348;0.118;0.0;0.0;0.787;0.76;0.066;0.355
2019;Terras de Bouro;0.038;0.021;0.0;0.021;0.0;0.017;0.014;0.31
2019;Torre de Moncorvo;0.247;0.0;0.456;0.0;0.105;1.0;0.054;0.265
2019;Trancoso;0.0;0.0;0.0;0.0;0.111;0.0;0.038;0.396
2019;Valença;0.213;0.0;0.0;0.0;0.697;0.0;0.133;0.437
2019;Valpaços;0.181;0.0;0.105;0.0;0.648;0.425;0.231;0.284
2019;Viana do Alentejo;0.404;0.024;0.0;0.15;0.551;0.024;0.082;0.34
2019;Vidigueira;0.031;0.188;0.031;0.0;0.031;0.15;0.246;0.411
2019;Vieira do Minho;0.0;0.132;0.0;0.0;0.683;1.0;0.094;0.194
2019;Vila de Rei;0.188;0.017;0.0;0.017;0.92;0.017;0.008;0.229
2019;Vila do Bispo;0.028;0.028;0.028;0.028;0.028;0.028;0.155;0.395
2019;Vila Flor;0.777;0.0;0.0;0.024;1.0;0.0;0.096;0.312
2019;Vila Nova da Barquinha;0.582;0.0;0.0;0.0;0.209;0.0;0.103;0.273
2019;Vila Nova de Foz Côa;0.098;0.028;0.07;0.028;0.063;0.0;0.027;0.398
